url,type_boit,type_carburant,kilometrage,marke,model,puissance,price
https://www.avito.ma/fr/malabata/voitures_d'occasion/range_rover_sport_FIRST_EDITION_510_HP_56206950.htm,Automatique,Hybride,15 000 - 19 999,Land Rover,Range Rover Sport,17 CV,1 800 000 DH
https://www.avito.ma/fr/castilla/voitures_de_location/_meilleure_clio_5_voiture_54763201.htm,,,,,,,230 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Peugeot_208_1_5_BlueHDI_100_Allure_56122181.htm,Manuelle,Diesel,80 000 - 84 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Renault_Clio_4_automatique__56061409.htm,Automatique,Diesel,55 000 - 59 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures__55842302.htm,,,,,,,
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_COCCINELLE_NEW_BEETLE_2L_TDI_BVA_EXECUTIVE_FULL_44645818.htm,Automatique,Diesel,120 000 - 129 999,Volkswagen,Coccinelle,8 CV,197 000 DH
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Renault_Clio_Diesel_Manuelle_2020_à_Fès_56244495.htm,Manuelle,Diesel,160 000 - 169 999,Renault,Clio,6 CV,115 000 DH
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mini_Country_Man_2025_Full_option_56258488.htm,Automatique,Diesel,0 - 4 999,Mini,CountryMan,8 CV,
https://www.avito.ma/fr/agdal/voitures_d'occasion/VITO_TOURISTIQUE__56272581.htm,Manuelle,Diesel,300 000 - 349 999,Mercedes-Benz,Vito,9 CV,
https://www.avito.ma/fr/val_fleuri/voitures_d'occasion/Peugeot_5008_GT_Line_7_Places___DERKAOUI_AUTO_51307845.htm,Automatique,Diesel,60 000 - 64 999,Peugeot,5008,8 CV,
https://www.avito.ma/fr/al_warda/voitures_de_location/Logane_bleu_pour_voyage_a_louer_56214937.htm,,,,,,,199 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_tout_genre_de_voiture__56208913.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voiture__56208796.htm,,,,,,,200 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Range_sport_hse_diwana_55876564.htm,Automatique,Diesel,200 000 - 249 999,Land Rover,Range Rover Sport,12 CV,115 000 DH
https://www.avito.ma/fr/anfa/voitures_d'occasion/Mercedes_GLE_300_4matic_56202721.htm,Automatique,Diesel,60 000 - 64 999,Mercedes-Benz,Classe GLE,8 CV,720 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/centre_ville/voitures_de_location/Magnifique_voiture_en_bleu_Mégane_54948669.htm,,,,,,,400 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Troc_a_louer_a_l_aéroport_Mohammed_5__55836413.htm,,,,,,,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Fiat_500_Essence_Automatique_2023_à_Agadir_54043232.htm,Automatique,Essence,0 - 4 999,Fiat,500,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Mercedes_Benz_Classe_E_220d_Automatique_2019_55617018.htm,Automatique,Diesel,45 000 - 49 999,Mercedes-Benz,Classe E,8 CV,
https://www.avito.ma/fr/casablanca_finance_city/voitures_de_location/Location_de_voiture__56202334.htm,,,,,,,200 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2023_à_Rabat_55376754.htm,Automatique,Essence,10 000 - 14 999,Nissan,Qashqai,8 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/FORD_Ranger_2_0_TDCi_170_BVA_4x4_Raptor_54092201.htm,Automatique,Diesel,45 000 - 49 999,Ford,raptor,8 CV,
https://www.avito.ma/fr/el_bassatine/voitures_de_location/Location_Hyundai___kia_longue_et_courte_durée_56217103.htm,,,,,,,399 DH
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Hyundai_i10_56126115.htm,,,,,,,169 DH
https://www.avito.ma/fr/bourgogne/voitures_de_location/Location_de_voitures__55842296.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Opel_adam_1er_main_55731615.htm,Manuelle,Essence,85 000 - 89 999,Opel,Adam,8 CV,103 000 DH
https://www.avito.ma/fr/sala_el_jadida/voitures_d'occasion/Toyota_CHR_hybride_2022_automatique_55993296.htm,Automatique,Hybride,40 000 - 44 999,Toyota,C-HR,10 CV,237 000 DH
https://www.avito.ma/fr/al_madina_aljadida/voitures_d'occasion/Volkswagen_Passat_Diesel_Manuelle_2012_55753835.htm,Manuelle,Diesel,180 000 - 189 999,Volkswagen,Passat,8 CV,120 000 DH
https://www.avito.ma/fr/castilla/voitures_de_location/_meilleure_clio_5_voiture_54763201.htm,,,,,,,230 DH
https://www.avito.ma/fr/malabata/voitures_d'occasion/range_rover_sport_FIRST_EDITION_510_HP_56206950.htm,Automatique,Hybride,15 000 - 19 999,Land Rover,Range Rover Sport,17 CV,1 800 000 DH
https://www.avito.ma/fr/oulfa/voitures_d'occasion/fiat_500x_56172401.htm,Manuelle,Diesel,70 000 - 74 999,Fiat,500X,6 CV,148 000 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_COCCINELLE_NEW_BEETLE_2L_TDI_BVA_EXECUTIVE_FULL_44645818.htm,Automatique,Diesel,120 000 - 129 999,Volkswagen,Coccinelle,8 CV,197 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures__55842302.htm,,,,,,,
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mini_Country_Man_2025_Full_option_56258488.htm,Automatique,Diesel,0 - 4 999,Mini,CountryMan,8 CV,
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Renault_Clio_Diesel_Manuelle_2020_à_Fès_56244495.htm,Manuelle,Diesel,160 000 - 169 999,Renault,Clio,6 CV,115 000 DH
https://www.avito.ma/fr/agdal/voitures_d'occasion/VITO_TOURISTIQUE__56272581.htm,Manuelle,Diesel,300 000 - 349 999,Mercedes-Benz,Vito,9 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Renault_Clio_4_automatique__56061409.htm,Automatique,Diesel,55 000 - 59 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Peugeot_208_1_5_BlueHDI_100_Allure_56122181.htm,Manuelle,Diesel,80 000 - 84 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/val_fleuri/voitures_d'occasion/Peugeot_5008_GT_Line_7_Places___DERKAOUI_AUTO_51307845.htm,Automatique,Diesel,60 000 - 64 999,Peugeot,5008,8 CV,
https://www.avito.ma/fr/al_warda/voitures_de_location/Logane_bleu_pour_voyage_a_louer_56214937.htm,,,,,,,199 DH
https://www.avito.ma/fr/hay_chmaou/voitures_de_location/Louer_votre_Dacia_Duster_dés_aujourd_hui_56215997.htm,,,,,,,199 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_tout_genre_de_voiture__56208913.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voiture__56208796.htm,,,,,,,200 DH
https://www.avito.ma/fr/centre_ville/voitures_de_location/Magnifique_voiture_en_bleu_Mégane_54948669.htm,,,,,,,400 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Range_sport_hse_diwana_55876564.htm,Automatique,Diesel,200 000 - 249 999,Land Rover,Range Rover Sport,12 CV,115 000 DH
https://www.avito.ma/fr/anfa/voitures_d'occasion/Mercedes_GLE_300_4matic_56202721.htm,Automatique,Diesel,60 000 - 64 999,Mercedes-Benz,Classe GLE,8 CV,720 000 DH
https://www.avito.ma/fr/al_hoceima/voitures_de_location/For_only_700_dirhams__Audi_5_for_rent_54784122.htm,,,,,,,700 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Troc_a_louer_a_l_aéroport_Mohammed_5__55836413.htm,,,,,,,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Mercedes_Benz_Classe_E_220d_Automatique_2019_55617018.htm,Automatique,Diesel,45 000 - 49 999,Mercedes-Benz,Classe E,8 CV,
https://www.avito.ma/fr/casablanca_finance_city/voitures_de_location/Location_de_voiture__56202334.htm,,,,,,,200 DH
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Hyundai_i10_56126115.htm,,,,,,,169 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2023_à_Rabat_55376754.htm,Automatique,Essence,10 000 - 14 999,Nissan,Qashqai,8 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/FORD_Ranger_2_0_TDCi_170_BVA_4x4_Raptor_54092201.htm,Automatique,Diesel,45 000 - 49 999,Ford,raptor,8 CV,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Fiat_500_Essence_Automatique_2023_à_Agadir_54043232.htm,Automatique,Essence,0 - 4 999,Fiat,500,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/bourgogne/voitures_de_location/Location_de_voitures__55842296.htm,,,,,,,
https://www.avito.ma/fr/el_bassatine/voitures_de_location/Location_Hyundai___kia_longue_et_courte_durée_56217103.htm,,,,,,,399 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/malabata/voitures_d'occasion/range_rover_sport_FIRST_EDITION_510_HP_56206950.htm,Automatique,Hybride,15 000 - 19 999,Land Rover,Range Rover Sport,17 CV,1 800 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Opel_adam_1er_main_55731615.htm,Manuelle,Essence,85 000 - 89 999,Opel,Adam,8 CV,103 000 DH
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Renault_Clio_Diesel_Manuelle_2020_à_Fès_56244495.htm,Manuelle,Diesel,160 000 - 169 999,Renault,Clio,6 CV,115 000 DH
https://www.avito.ma/fr/al_madina_aljadida/voitures_d'occasion/Volkswagen_Passat_Diesel_Manuelle_2012_55753835.htm,Manuelle,Diesel,180 000 - 189 999,Volkswagen,Passat,8 CV,120 000 DH
https://www.avito.ma/fr/sala_el_jadida/voitures_d'occasion/Toyota_CHR_hybride_2022_automatique_55993296.htm,Automatique,Hybride,40 000 - 44 999,Toyota,C-HR,10 CV,237 000 DH
https://www.avito.ma/fr/oulfa/voitures_d'occasion/fiat_500x_56172401.htm,Manuelle,Diesel,70 000 - 74 999,Fiat,500X,6 CV,148 000 DH
https://www.avito.ma/fr/castilla/voitures_de_location/_meilleure_clio_5_voiture_54763201.htm,,,,,,,230 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures__55842302.htm,,,,,,,
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mini_Country_Man_2025_Full_option_56258488.htm,Automatique,Diesel,0 - 4 999,Mini,CountryMan,8 CV,
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_COCCINELLE_NEW_BEETLE_2L_TDI_BVA_EXECUTIVE_FULL_44645818.htm,Automatique,Diesel,120 000 - 129 999,Volkswagen,Coccinelle,8 CV,197 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Renault_Clio_4_automatique__56061409.htm,Automatique,Diesel,55 000 - 59 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Peugeot_208_1_5_BlueHDI_100_Allure_56122181.htm,Manuelle,Diesel,80 000 - 84 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/agdal/voitures_d'occasion/VITO_TOURISTIQUE__56272581.htm,Manuelle,Diesel,300 000 - 349 999,Mercedes-Benz,Vito,9 CV,
https://www.avito.ma/fr/val_fleuri/voitures_d'occasion/Peugeot_5008_GT_Line_7_Places___DERKAOUI_AUTO_51307845.htm,Automatique,Diesel,60 000 - 64 999,Peugeot,5008,8 CV,
https://www.avito.ma/fr/al_warda/voitures_de_location/Logane_bleu_pour_voyage_a_louer_56214937.htm,,,,,,,199 DH
https://www.avito.ma/fr/centre_ville/voitures_de_location/Magnifique_voiture_en_bleu_Mégane_54948669.htm,,,,,,,400 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_tout_genre_de_voiture__56208913.htm,,,,,,,
https://www.avito.ma/fr/al_hoceima/voitures_de_location/For_only_700_dirhams__Audi_5_for_rent_54784122.htm,,,,,,,700 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Troc_a_louer_a_l_aéroport_Mohammed_5__55836413.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/anfa/voitures_d'occasion/Mercedes_GLE_300_4matic_56202721.htm,Automatique,Diesel,60 000 - 64 999,Mercedes-Benz,Classe GLE,8 CV,720 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Range_sport_hse_diwana_55876564.htm,Automatique,Diesel,200 000 - 249 999,Land Rover,Range Rover Sport,12 CV,115 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voiture__56208796.htm,,,,,,,200 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Mercedes_Benz_Classe_E_220d_Automatique_2019_55617018.htm,Automatique,Diesel,45 000 - 49 999,Mercedes-Benz,Classe E,8 CV,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Fiat_500_Essence_Automatique_2023_à_Agadir_54043232.htm,Automatique,Essence,0 - 4 999,Fiat,500,6 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/FORD_Ranger_2_0_TDCi_170_BVA_4x4_Raptor_54092201.htm,Automatique,Diesel,45 000 - 49 999,Ford,raptor,8 CV,
https://www.avito.ma/fr/casablanca_finance_city/voitures_de_location/Location_de_voiture__56202334.htm,,,,,,,200 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Hyundai_i10_56126115.htm,,,,,,,169 DH
https://www.avito.ma/fr/el_bassatine/voitures_de_location/Location_Hyundai___kia_longue_et_courte_durée_56217103.htm,,,,,,,399 DH
https://www.avito.ma/fr/bourgogne/voitures_de_location/Location_de_voitures__55842296.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Opel_adam_1er_main_55731615.htm,Manuelle,Essence,85 000 - 89 999,Opel,Adam,8 CV,103 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2023_à_Rabat_55376754.htm,Automatique,Essence,10 000 - 14 999,Nissan,Qashqai,8 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/al_madina_aljadida/voitures_d'occasion/Volkswagen_Passat_Diesel_Manuelle_2012_55753835.htm,Manuelle,Diesel,180 000 - 189 999,Volkswagen,Passat,8 CV,120 000 DH
https://www.avito.ma/fr/sala_el_jadida/voitures_d'occasion/Toyota_CHR_hybride_2022_automatique_55993296.htm,Automatique,Hybride,40 000 - 44 999,Toyota,C-HR,10 CV,237 000 DH
https://www.avito.ma/fr/oulfa/voitures_d'occasion/fiat_500x_56172401.htm,Manuelle,Diesel,70 000 - 74 999,Fiat,500X,6 CV,148 000 DH
https://www.avito.ma/fr/malabata/voitures_d'occasion/range_rover_sport_FIRST_EDITION_510_HP_56206950.htm,Automatique,Hybride,15 000 - 19 999,Land Rover,Range Rover Sport,17 CV,1 800 000 DH
https://www.avito.ma/fr/castilla/voitures_de_location/_meilleure_clio_5_voiture_54763201.htm,,,,,,,230 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_COCCINELLE_NEW_BEETLE_2L_TDI_BVA_EXECUTIVE_FULL_44645818.htm,Automatique,Diesel,120 000 - 129 999,Volkswagen,Coccinelle,8 CV,197 000 DH
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Renault_Clio_Diesel_Manuelle_2020_à_Fès_56244495.htm,Manuelle,Diesel,160 000 - 169 999,Renault,Clio,6 CV,115 000 DH
https://www.avito.ma/fr/agdal/voitures_d'occasion/VITO_TOURISTIQUE__56272581.htm,Manuelle,Diesel,300 000 - 349 999,Mercedes-Benz,Vito,9 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Peugeot_208_1_5_BlueHDI_100_Allure_56122181.htm,Manuelle,Diesel,80 000 - 84 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures__55842302.htm,,,,,,,
https://www.avito.ma/fr/al_warda/voitures_de_location/Logane_bleu_pour_voyage_a_louer_56214937.htm,,,,,,,199 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Renault_Clio_4_automatique__56061409.htm,Automatique,Diesel,55 000 - 59 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mini_Country_Man_2025_Full_option_56258488.htm,Automatique,Diesel,0 - 4 999,Mini,CountryMan,8 CV,
https://www.avito.ma/fr/val_fleuri/voitures_d'occasion/Peugeot_5008_GT_Line_7_Places___DERKAOUI_AUTO_51307845.htm,Automatique,Diesel,60 000 - 64 999,Peugeot,5008,8 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Troc_a_louer_a_l_aéroport_Mohammed_5__55836413.htm,,,,,,,
https://www.avito.ma/fr/anfa/voitures_d'occasion/Mercedes_GLE_300_4matic_56202721.htm,Automatique,Diesel,60 000 - 64 999,Mercedes-Benz,Classe GLE,8 CV,720 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Range_sport_hse_diwana_55876564.htm,Automatique,Diesel,200 000 - 249 999,Land Rover,Range Rover Sport,12 CV,115 000 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Fiat_500_Essence_Automatique_2023_à_Agadir_54043232.htm,Automatique,Essence,0 - 4 999,Fiat,500,6 CV,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_tout_genre_de_voiture__56208913.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voiture__56208796.htm,,,,,,,200 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/centre_ville/voitures_de_location/Magnifique_voiture_en_bleu_Mégane_54948669.htm,,,,,,,400 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/casablanca_finance_city/voitures_de_location/Location_de_voiture__56202334.htm,,,,,,,200 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/FORD_Ranger_2_0_TDCi_170_BVA_4x4_Raptor_54092201.htm,Automatique,Diesel,45 000 - 49 999,Ford,raptor,8 CV,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Mercedes_Benz_Classe_E_220d_Automatique_2019_55617018.htm,Automatique,Diesel,45 000 - 49 999,Mercedes-Benz,Classe E,8 CV,
https://www.avito.ma/fr/bourgogne/voitures_de_location/Location_de_voitures__55842296.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2023_à_Rabat_55376754.htm,Automatique,Essence,10 000 - 14 999,Nissan,Qashqai,8 CV,
https://www.avito.ma/fr/el_bassatine/voitures_de_location/Location_Hyundai___kia_longue_et_courte_durée_56217103.htm,,,,,,,399 DH
https://www.avito.ma/fr/al_madina_aljadida/voitures_d'occasion/Volkswagen_Passat_Diesel_Manuelle_2012_55753835.htm,Manuelle,Diesel,180 000 - 189 999,Volkswagen,Passat,8 CV,120 000 DH
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Hyundai_i10_56126115.htm,,,,,,,169 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Opel_adam_1er_main_55731615.htm,Manuelle,Essence,85 000 - 89 999,Opel,Adam,8 CV,103 000 DH
https://www.avito.ma/fr/castilla/voitures_de_location/_meilleure_clio_5_voiture_54763201.htm,,,,,,,230 DH
https://www.avito.ma/fr/oulfa/voitures_d'occasion/fiat_500x_56172401.htm,Manuelle,Diesel,70 000 - 74 999,Fiat,500X,6 CV,148 000 DH
https://www.avito.ma/fr/sala_el_jadida/voitures_d'occasion/Toyota_CHR_hybride_2022_automatique_55993296.htm,Automatique,Hybride,40 000 - 44 999,Toyota,C-HR,10 CV,237 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Location_de_voitures__55842302.htm,,,,,,,
https://www.avito.ma/fr/malabata/voitures_d'occasion/range_rover_sport_FIRST_EDITION_510_HP_56206950.htm,Automatique,Hybride,15 000 - 19 999,Land Rover,Range Rover Sport,17 CV,1 800 000 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_COCCINELLE_NEW_BEETLE_2L_TDI_BVA_EXECUTIVE_FULL_44645818.htm,Automatique,Diesel,120 000 - 129 999,Volkswagen,Coccinelle,8 CV,197 000 DH
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Renault_Clio_4_automatique__56061409.htm,Automatique,Diesel,55 000 - 59 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mini_Country_Man_2025_Full_option_56258488.htm,Automatique,Diesel,0 - 4 999,Mini,CountryMan,8 CV,
https://www.avito.ma/fr/hay_riad/voitures_d'occasion/Peugeot_208_1_5_BlueHDI_100_Allure_56122181.htm,Manuelle,Diesel,80 000 - 84 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Renault_Clio_Diesel_Manuelle_2020_à_Fès_56244495.htm,Manuelle,Diesel,160 000 - 169 999,Renault,Clio,6 CV,115 000 DH
https://www.avito.ma/fr/val_fleuri/voitures_d'occasion/Peugeot_5008_GT_Line_7_Places___DERKAOUI_AUTO_51307845.htm,Automatique,Diesel,60 000 - 64 999,Peugeot,5008,8 CV,
https://www.avito.ma/fr/hay_chmaou/voitures_de_location/Louer_votre_Dacia_Duster_dés_aujourd_hui_56215997.htm,,,,,,,199 DH
